"Domestic energy production, Germany, 2024",Value,Year,Units
"Coal and coal products",823725,2024,TJ
"Primary oil",115229,2024,TJ
"Natural gas",122613,2024,TJ
"Hydropower",81043,2024,TJ
"Nuclear",0,2024,TJ
"Solar, wind and other renewables",816567,2024,TJ
"Biofuels and waste",1311744,2024,TJ
"Heat",212,2024,TJ
