"Electricity generation sources, Germany, 2024",Value,Year,Units
"Coal",120016,2024,GWh
"Oil",4913,2024,GWh
"Natural gas",89139,2024,GWh
"Biofuels",40718,2024,GWh
"Waste",11712,2024,GWh
"Hydropower",28862,2024,GWh
"Solar PV",74297,2024,GWh
"Wind",138914,2024,GWh
"Geothermal",214,2024,GWh
"Other sources",1249,2024,GWh
