"Renewable electricity generation by source (non-combustible), Germany, 2024",Value,Year,Units
"Geothermal",214,2024,GWh
"Solar PV",74297,2024,GWh
"Hydropower",28862,2024,GWh
"Wind",138914,2024,GWh
