Year,"Renewables share of electricity generation, Germany",Units
2000,6.2,%
2001,6.5,%
2002,7.6,%
2003,7.7,%
2004,9.5,%
2005,10.3,%
2006,11.4,%
2007,14.1,%
2008,14.8,%
2009,16.2,%
2010,16.8,%
2011,20.4,%
2012,23,%
2013,24.1,%
2014,26.1,%
2015,29.4,%
2016,29.4,%
2017,33.4,%
2018,35,%
2019,40,%
2020,44.2,%
2021,39.8,%
2022,43.7,%
