"Residential total final consumption by source, Germany, 2023",Value,Year,Units
"Coal and coal products",13041,2023,TJ
"Oil products",417467,2023,TJ
"Natural gas",825082,2023,TJ
"Solar, wind and other renewables",33002,2023,TJ
"Biofuels and waste",250228,2023,TJ
"Electricity",455979,2023,TJ
"Heat",142145,2023,TJ
