"Total energy supply, Germany, 2024",Value,Year,Units
"Coal and coal products",1554648,2024,TJ
"Natural gas",2686905,2024,TJ
"Hydropower",81043,2024,TJ
"Nuclear",0,2024,TJ
"Solar, wind and other renewables",816567,2024,TJ
"Biofuels and waste",1277407,2024,TJ
"Oil and oil products",3365313,2024,TJ
