"Total final consumption, Germany, 2023",Value,Year,Units
"Industry",2097046,2023,TJ
"Transport",2085322,2023,TJ
"Residential",2136947,2023,TJ
"Commercial and Public Services",991618,2023,TJ
"Agriculture and forestry",153530,2023,TJ
"Fishing",807,2023,TJ
"Other non-specified",2711,2023,TJ
"Non-energy use",708667,2023,TJ
