country-abbreviation,value
FR,81.2
SE,30.7
NO,21.7
EU,13.1
NL,12.1
ES,9.4
CZ,6.9
BA,2.1
GR,2.1
CH,2
SK,1.9
BG,1.5
AZ,0.9
SI,0.4
AM,0.1
BY,0
CY,0
GE,-0.5
UA,-0.5
MK,-0.7
PL,-0.7
MT,-0.9
ME,-1
AL,-1.2
LV,-1.3
XK,-1.3
NIE,-1.6
RS,-1.6
EE,-2.4
MD,-2.7
IE,-2.9
LU,-3.1
LT,-3.2
RO,-3.8
AT,-4.1
DK,-4.3
HR,-5.3
FI,-6.2
HU,-8
PT,-8.8
BE,-12.5
DE,-20.5
UK,-28.9
IT,-44.7
